y4_hhid,feafetpf,znafetpf,vaafetpf,folafetpf,vb12afetpf,feafetff,znafetff,vaafetff,folafetff,vb12afetff
3262-001,19.290390876827225,11.109940033579496,62.23511187054449,477.75569078024586,0.34540967203996004,19.290390876827225,11.109940033579496,141.07165033208298,477.75569078024586,0.34540967203996004
3263-001,20.16306968842679,11.68692382437788,245.12805773925749,533.2067484224834,3.4372262916297793,20.311837294060595,11.884997265021743,438.8942549223561,545.4617987242943,3.4865321266398395
3264-001,18.467566867952296,12.821927053164954,172.3806416727741,512.6805957026636,9.988709976832492,19.006618434585103,13.539635710453206,261.8841651211451,557.0861236145411,10.167367067487938
3265-001,51.52447201316472,23.730081429643246,455.457937525223,1261.630032653922,9.624573531316736,51.52447201316472,23.730081429643246,587.9670284343139,1261.630032653922,9.624573531316736
3266-001,39.49289685160736,18.30972208416821,439.5396536794514,605.4546832442323,11.254224039202743,39.49289685160736,18.30972208416821,489.2305627703605,605.4546832442323,11.254224039202743
3267-001,26.385159873543596,14.82886972662817,154.59122132356973,809.6551311473662,1.3642370244338036,26.79579384697627,15.375599531255673,370.68285473688786,843.4819846388258,1.5003328556286326
3268-001,26.17397191613137,14.391346610944725,123.83770913559856,333.9922877603494,4.656159865128021,26.312096916131374,14.575250182373296,195.26309375098316,345.3706306174923,4.701938436556593
3280-001,35.44126882078217,22.165192584603037,423.66931161820844,647.2088205019857,4.688862930801897,41.955129707878946,30.83793307999474,988.1289890375632,1059.2398573683452,6.847742539096828
3282-001,19.418301398356153,15.098795946318903,300.88443928932776,444.8575968183095,3.044765745241703,21.949867054921807,18.46939479191775,689.407166562055,601.3949705556832,3.883798934274892
3283-001,37.95011964313787,17.15455698518691,609.4833950247436,633.0171309420956,3.7337650176000006,37.95011964313787,17.15455698518691,1429.3833950247433,633.0171309420956,3.7337650176000006
3284-001,26.48486599811519,23.996856817851384,956.7036595830272,537.7179367655156,12.04998617857143,28.348836586350483,26.478600515330374,1551.762483112439,691.266508194087,12.667759287815127
3285-001,16.809239556741744,13.109923418483948,210.27024643132265,366.2975110920161,1.809808378379416,17.4859868685697,14.01096412508917,363.1250851410001,394.3655295251958,2.034101773156682
3286-001,24.252231914497923,17.22199587450757,616.3769236631871,546.8912097449248,3.627151854919547,27.659169863200596,21.758090400494556,1178.7361078672284,631.2836153851008,4.756308432203862
3287-001,16.387488434646436,12.130373810930646,166.5878592975113,435.45545798549756,5.253344526356997,18.845054896814126,15.40244801484534,322.7535034692904,637.9027615204085,6.067852268104002
3291-001,22.135282448652106,11.301575646226683,164.83322676150416,160.83139714651713,1.2567974007083826,24.201398151131446,14.05246112438489,390.70099535654543,160.83139714651713,1.9415671763872493
3299-001,26.42419587988615,10.569561563908723,195.31236417197505,367.58756875104785,0.6415769478359908,26.76702048125289,11.026008033157014,256.0674894567131,395.8284799127791,0.7551988157175398
3300-001,20.879290842893344,15.945676390958045,371.7218636308258,417.67092789621114,4.118479210042105,25.485869790261766,22.079007218025716,655.6955478413521,667.0785669939554,5.645231089741353
3301-001,20.97790220278778,11.81473475698113,470.9119198788122,274.9789683352203,7.619692306878847,21.777358865798387,12.879154199732394,1234.9582350776657,340.8359240721398,7.884655086619506
3302-001,5.484755290383213,6.673550885478098,86.51590003815512,120.3479543965224,0.7532420734259563,6.468736983747058,7.983652225785387,220.69210141115283,201.40555491956914,1.0793617203694017
3304-001,10.64074634225388,5.432696498031287,212.44257717321392,230.05470262685523,1.4855687211085973,10.64074634225388,5.432696498031287,472.13940975239944,230.05470262685523,1.4855687211085973
3305-001,8.895641476660181,7.290653303368984,131.51320547363133,197.69644265725157,0.935525558622865,10.531511041877572,9.468696781629852,254.3216293866748,332.4547035268168,1.4776994716663432
3306-001,17.307327566394576,12.028853604694056,367.02332646328387,318.9305408748538,2.573623481076121,20.03780201894932,15.664285304381231,697.2247863172985,483.72992356515624,3.478580728208551
3308-001,11.257913835842334,6.867060054381103,150.20821188644967,124.9278127966278,1.6298450458839928,12.950883706717514,9.121128511032056,257.85957487066776,175.74871871997274,2.1909436316597666
3319-001,24.504814291485747,16.162974131799228,464.4308102386062,506.4521922416598,5.777978882441343,28.034440071111526,20.86241874124384,756.7717665795625,754.3971165065841,6.947797712260173
3320-001,19.24170272150645,12.88413756638355,495.28688231297116,368.06672407777893,5.7891357877997756,20.721873729839825,14.854879537478846,980.1909046429848,368.06672407777893,6.279706750561695
3321-001,10.255743690458134,8.136668701060563,154.94325210239165,189.28720962207717,2.8671836327340983,11.562313033523827,9.876272454970886,277.356390788523,266.8540083707737,3.3002180435787283
3322-001,26.908975075346664,16.13315947426367,473.5226075307531,292.0489701797053,4.691976430199675,28.602603106695387,18.388104224573688,1028.3551506005947,292.0489701797053,5.2532931491609665
3323-001,17.743834238816987,11.56947396214812,157.88678208854935,222.85736358283125,1.514788650913291,20.358262099513507,15.050397913818339,270.18528955123594,284.5377615927815,2.381284741886994
3324-001,37.46725286480798,26.79711645501695,675.7087016660369,955.2861259480853,4.6901701549432575,46.0799865096678,38.264356107887444,1543.9563652174386,1448.2498108613029,7.544676162953938
3325-001,11.43423373898508,6.780082567547678,88.6346839061487,291.8180743203337,1.1952561434045559,11.43423373898508,6.780082567547678,88.6346839061487,291.8180743203337,1.1952561434045559
3337-001,12.876979864622015,9.773639600894937,186.71909109398288,329.515581973774,1.926739170783002,14.687541573482775,12.18427319040669,423.31086324588154,478.6644825162694,2.5268110514339965
3338-001,14.47576551557114,10.970365229243903,266.60923799689607,305.99991857137053,1.2234751388211382,16.72944945866057,13.970984422042974,659.0787501920181,407.93535411144023,1.9704103885307784
3339-001,9.829597191784055,7.752329279686097,109.78018887795383,192.65701399372625,1.349029627639459,11.04433624682124,9.36966756439275,237.91371337913316,258.5139697306457,1.7516288573089263
3340-001,27.69936958034283,20.099138934048078,294.11138490670754,747.7689122568736,3.861580174418685,31.76619535599915,25.513826966779067,607.6722440952517,984.4803203714321,5.209442431493352
3341-001,17.154594435385984,13.803660610960575,134.8265451628104,282.46836526386716,2.1462749279513753,20.62618132834976,18.42583058844949,267.3691668638912,390.9922669090912,3.296858012476512
3342-001,10.774763013469078,7.989509668567597,89.10520030727396,238.47941528119708,1.0162810138257095,11.714834569819706,9.241147797880146,246.82255272230083,260.6578768196586,1.3278475867876312
3343-001,17.72600627703973,10.44675303086014,222.88508319442553,452.9029348048826,1.8122289240285627,19.59381190953582,12.933602815840645,466.2146050039385,606.7674262223888,2.4312730765129804
3344-001,22.58714964124507,12.206305257471422,303.0993736261728,375.20717721599647,2.7360624610275366,24.269412643354723,14.446118283137416,457.64848440603254,513.7871968640693,3.2936124845838783
3356-001,10.848347456977269,8.846666454117676,277.57214414881446,314.35401036988833,2.0190057055477175,12.876811105811289,11.547420912279541,737.3252305685676,481.4530501504096,2.691296514875564
3357-001,14.947852862361975,10.774055140941996,195.31877620516755,279.326345590717,4.761716336020408,16.564394215745434,12.926364485732543,261.63456567885174,412.4924035928652,5.2974843274274965
3358-001,13.24924408257249,8.062023568946927,302.71274870013394,316.94811831104283,2.2128142707079275,13.562671382275754,8.479329630837558,662.2854489968698,342.76736375402714,2.316693032895295
3360-001,14.694825853176633,10.213772010181984,310.02736556867217,309.7883235615325,2.3855644034815455,15.804017515606729,11.69058148073177,721.78793496369,352.0356108881357,2.753182211601235
3362-001,7.726861244098586,7.685826040202329,141.7023249391791,147.3461189844006,1.700463603248639,8.740476187378029,9.03538193611153,376.5545500529718,230.84482196906598,2.036404555878397
3363-001,20.476879412168092,12.922749128669283,569.0029831394954,503.4797450422844,3.860523511609275,22.660948624578594,15.830681280050122,1465.0077564091853,683.3971265629118,4.584386450579613
3364-001,18.590640263904618,15.11181750842995,340.7165625087896,483.26748048864255,3.681361844303921,21.820533153297962,19.412189184022232,911.8889256521869,749.3368284514679,4.7518406305028575
3366-001,14.88321378868249,11.124872799200949,188.49639275179445,361.4748183458455,2.9203410443075803,18.1740301152131,15.50635967966742,469.9071070375087,632.5628649930758,4.0110115982434404
3377-001,5.696325599508132,5.208517112069141,88.54022685785462,118.88401518386512,2.005077702529511,6.693796088546918,6.5365778203322105,218.0157749185629,201.05278415519734,2.3356679217537946
3378-001,29.78427187278171,23.16823870679279,485.8110215683405,707.4774831331141,2.7830235729585104,34.41463490908534,29.333236349414197,1148.6625067168552,952.9776811529163,4.317658179276285
3379-001,14.353741904402712,9.803453534754611,226.1673467936726,273.4147789632594,2.0585871969104277,15.931282011354583,11.90383550572482,468.73419171345864,320.77062311910356,2.5814290609287625
3380-001,8.363469110164967,5.699109288213565,129.12925818300815,183.7171915553222,1.5958334247165533,9.139082385778242,6.731782963744383,338.41497246872245,247.60999716241352,1.852893824634096
3381-001,26.09008246433821,18.10727088863466,412.7126507983347,713.8549169787942,3.728375844155035,30.206506580762326,23.58799556935934,686.024501110185,988.7308302547075,5.092676408455599
3385-001,12.546937215931106,10.219392991132537,159.9152618106373,349.89993116618257,2.6747827580867845,14.973202705675737,13.449792186049672,393.7521749521578,549.7687500242316,3.4789164632592904
3387-001,17.635383491529527,10.60619610299972,402.30302856273346,229.22897156131327,2.7272039415973,19.111761444285435,12.571887891526154,724.7439734446232,229.22897156131327,3.216517777367829
3394-001,13.870383995747464,11.111216456047229,330.32118015132704,345.5521090561515,2.416149763458236,16.631312957496096,14.787196159403981,891.1244588398516,572.9895485565418,3.331200505066355
3395-001,11.233879554278271,6.725379232011006,146.59722103356896,294.9647989667192,3.1980436967759514,12.033336217288877,7.789798674762271,179.3935362324227,360.82175470363865,3.4630064765166098
3396-001,19.027913928980432,12.974126145407958,321.5492361434984,449.1088490429624,3.0693310287789566,24.527558392417962,20.29650991672764,702.1994133863561,766.7649792439045,4.89207033666111
3397-001,14.99905561318701,10.459947712925194,278.58471868494075,442.8126196677597,4.277818263506494,16.559282885914286,12.537278881756361,495.40290050312257,571.3396846028246,4.7949221596103895
3398-001,14.92802807915542,8.130802148381411,575.8251459630944,463.32083114664505,3.107629637013363,17.303413517956525,11.293458189756597,1149.7632456898923,658.9982967795407,3.894900239587444
3399-001,13.422595735486505,10.743743082105636,287.4846685494016,320.0528530415661,2.6730699016130113,16.044368035955987,14.23444563073072,686.6325558733453,536.0269643762408,3.5420001497686115
3400-001,18.848158013716294,12.19603702130625,599.5448897264558,425.4771432258348,3.7430623853526788,22.280189263716295,16.765541485591964,1457.751139726456,579.4837860829778,4.880535599638393
3401-001,14.626002662121802,9.607406145071893,254.55335297473445,311.34698488252315,2.2281398552038936,16.244461322741614,11.76226824749713,375.93905808077454,408.8215632100543,2.7645432970093173
3413-001,15.771641481753077,11.707628544955625,299.3323522835468,283.09657082459836,1.9399698556112224,17.274647493777127,13.708773692393358,792.2582039869536,283.09657082459836,2.4381089910249067
3414-001,15.421375747604449,10.40472410875918,189.00458089685017,429.5368732153265,1.3461915123874892,16.717034757798743,12.129801533760723,494.7801073027031,502.3861677741764,1.7756099271947403
3415-001,0.03012766709774436,0.006606405157894736,1.40498079050913,1.1676906124124597,0,0.03012766709774436,0.006606405157894736,1.40498079050913,1.1676906124124597,0
3416-001,6.751583445070158,3.965050093228266,387.9859637080925,151.31611478780476,1.570517463548551,7.503362804500762,4.965990611784443,1016.384540220548,213.24555047667107,1.819678622674123
3417-001,11.551933800045395,8.537648803198513,84.11194348205204,266.07030210396147,1.0834572926950221,12.052601356787719,9.204251893032577,127.89832532450865,266.07030210396147,1.2493928257867635
3418-001,11.682702153982795,10.099227148424704,174.26955904325305,217.53704055786844,1.574745520563734,13.219334962643053,12.145143973669503,474.27882168644595,313.67711790679016,2.084029537148276
3419-001,14.818129301796041,10.37633972139415,171.88556674724296,432.21957618413575,0.8849249403589872,16.635616393018072,12.796193962849767,387.8434324959521,581.938969938746,1.4872920905925744
3420-001,16.160610335554264,11.089444526182197,250.31148874810853,341.05692765321777,2.480903172670808,19.937784248597744,16.11848179326294,484.5506191828912,552.7204197167099,3.732766526708075
3432-001,6.334215404312225,5.962257840789992,133.53337470209652,133.9997405625596,0.4289368093479947,7.061374991133778,6.930418890672402,338.6181945024663,193.90106972609962,0.6699382724088522
3433-001,6.113158069274647,5.542489776790879,29.784783748066708,118.72317849014169,0.5588908486422669,6.371422532084564,5.886350461560656,29.784783748066708,118.72317849014169,0.6444870706021253
3434-001,23.278271673260893,15.551483797734148,620.6352131937759,461.2642364489983,12.843126620844949,24.65498661228528,17.384481402263766,1369.2541156328004,527.5834873200785,13.299409286350174
