y4_hhid,feafetpf,znafetpf,vaafetpf,folafetpf,vb12afetpf,feafetff,znafetff,vaafetff,folafetff,vb12afetff
3364-001,18.590640263904618,15.11181750842995,340.7165625087896,483.26748048864255,3.681361844303921,24.336168546362334,22.766369708108062,911.8889256521869,956.6861699404103,5.590385761524316
3366-001,14.88321378868249,11.124872799200949,188.49639275179445,361.4748183458455,2.9203410443075803,19.97796597527141,17.9116074930785,469.9071070375087,781.2509116403062,4.61232355159621
3377-001,5.696325599508132,5.208517112069141,88.54022685785462,118.88401518386512,2.005077702529511,6.693796088546918,6.5365778203322105,218.0157749185629,201.05278415519734,2.3356679217537946
3378-001,29.78427187278171,23.16823870679279,485.8110215683405,707.4774831331141,2.7830235729585104,39.08224452719001,35.55671584022042,1148.6625067168552,1337.701867857301,5.873528051977841
3379-001,14.353741904402712,9.803453534754611,226.1673467936726,273.4147789632594,2.0585871969104277,15.931282011354583,11.90383550572482,468.73419171345864,320.77062311910356,2.5814290609287625
3380-001,8.363469110164967,5.699109288213565,129.12925818300815,183.7171915553222,1.5958334247165533,11.179898712308855,9.452871399118534,338.41497246872245,415.8227368037246,2.5331659334776337
3381-001,26.09008246433821,18.10727088863466,412.7126507983347,713.8549169787942,3.728375844155035,30.206506580762326,23.58799556935934,686.024501110185,988.7308302547075,5.092676408455599
3385-001,12.546937215931106,10.219392991132537,159.9152618106373,349.89993116618257,2.6747827580867845,14.973202705675737,13.449792186049672,393.7521749521578,549.7687500242316,3.4789164632592904
3387-001,17.635383491529527,10.60619610299972,402.30302856273346,229.22897156131327,2.7272039415973,20.27177269287936,14.118569556318056,724.7439734446232,324.84201993026716,3.603188193565804
3394-001,13.870383995747464,11.111216456047229,330.32118015132704,345.5521090561515,2.416149763458236,16.631312957496096,14.787196159403981,891.1244588398516,572.9895485565418,3.331200505066355
3395-001,11.233879554278271,6.725379232011006,146.59722103356896,294.9647989667192,3.1980436967759514,12.033336217288877,7.789798674762271,179.3935362324227,360.82175470363865,3.4630064765166098
3396-001,19.027913928980432,12.974126145407958,321.5492361434984,449.1088490429624,3.0693310287789566,24.527558392417962,20.29650991672764,702.1994133863561,766.7649792439045,4.89207033666111
3397-001,14.99905561318701,10.459947712925194,278.58471868494075,442.8126196677597,4.277818263506494,16.559282885914286,12.537278881756361,495.40290050312257,571.3396846028246,4.7949221596103895
3398-001,14.92802807915542,8.130802148381411,575.8251459630944,463.32083114664505,3.107629637013363,17.745158908097054,11.882452043277299,1149.7632456898923,695.4088259062751,4.042148702967619
3399-001,13.422595735486505,10.743743082105636,287.4846685494016,320.0528530415661,2.6730699016130113,17.151007874990192,15.709965416109661,686.6325558733453,627.2409147451208,3.9108800961133467
3400-001,18.848158013716294,12.19603702130625,599.5448897264558,425.4771432258348,3.7430623853526788,22.280189263716295,16.765541485591964,1457.751139726456,579.4837860829778,4.880535599638393
3401-001,14.626002662121802,9.607406145071893,254.55335297473445,311.34698488252315,2.2281398552038936,16.859939398266377,12.582905681530146,375.93905808077454,459.55187731391356,2.9697026555175716
3413-001,15.771641481753077,11.707628544955625,299.3323522835468,283.09657082459836,1.9399698556112224,17.274647493777127,13.708773692393358,792.2582039869536,283.09657082459836,2.4381089910249067
3414-001,15.421375747604449,10.40472410875918,189.00458089685017,429.5368732153265,1.3461915123874892,17.88048366491198,13.681066743245045,494.7801073027031,598.2825625422981,2.163426229565821
3415-001,0.03012766709774436,0.006606405157894736,1.40498079050913,1.1676906124124597,0,0.03012766709774436,0.006606405157894736,1.40498079050913,1.1676906124124597,0
3416-001,6.751583445070158,3.965050093228266,387.9859637080925,151.31611478780476,1.570517463548551,7.503362804500762,4.965990611784443,1016.384540220548,213.24555047667107,1.819678622674123
3417-001,11.551933800045395,8.537648803198513,84.11194348205204,266.07030210396147,1.0834572926950221,12.052601356787719,9.204251893032577,127.89832532450865,266.07030210396147,1.2493928257867635
3418-001,11.682702153982795,10.099227148424704,174.26955904325305,217.53704055786844,1.574745520563734,14.613106217663693,14.003505647030357,474.27882168644595,428.557657714552,2.5486199554884896
3419-001,14.818129301796041,10.37633972139415,171.88556674724296,432.21957618413575,0.8849249403589872,19.06984309574736,16.041829566488815,387.8434324959521,782.5782618000688,2.298700991502336
3420-001,16.160610335554264,11.089444526182197,250.31148874810853,341.05692765321777,2.480903172670808,19.937784248597744,16.11848179326294,484.5506191828912,552.7204197167099,3.732766526708075
3432-001,6.334215404312225,5.962257840789992,133.53337470209652,133.9997405625596,0.4289368093479947,7.061374991133778,6.930418890672402,338.6181945024663,193.90106972609962,0.6699382724088522
3433-001,6.113158069274647,5.542489776790879,29.784783748066708,118.72317849014169,0.5588908486422669,7.101942012604044,6.8603764355866295,29.784783748066708,178.935693248111,0.8879935641086187
3434-001,23.278271673260893,15.551483797734148,620.6352131937759,461.2642364489983,12.843126620844949,29.685474417163334,24.091798475434498,1369.2541156328004,942.217633661542,14.976238554642858
3435-001,14.86032499926302,11.788616143975275,254.88885700100076,428.58106416878303,4.058463763923306,18.673406002749637,16.86897979699846,635.39161075749,742.7787895796035,5.325746413459871
3436-001,12.851033963643118,9.611658665235204,271.821071115504,308.32162598594704,2.4322793902778503,15.546725313577587,13.201602964055649,580.9421720329352,530.4053481353573,3.3265323391638266
3437-001,20.678922050773654,16.42287758758762,432.0222111961532,442.1737983260466,3.555602559864333,25.908309646550798,23.387183234434836,1064.1831500197998,792.7469325552379,5.290520610934403
3438-001,7.112184573854983,5.861087744615071,240.68476839736465,137.35149715915423,2.5809607369857637,9.631492379451448,9.218451907599853,559.8575519025193,344.9611788479122,3.4190170943740794
3439-001,11.627484982593284,8.588565728223612,67.00792614038679,234.8119760441601,1.0947355482961179,14.351412919665094,12.216477425762308,134.74771299651465,349.4923109845306,1.9987193087630046
3451-001,15.647728580548916,10.766598280696366,413.76480740118643,293.90589685778997,4.950578278197058,19.485080286638134,15.881352742072716,924.045181232962,536.0064754069667,6.227981033484192
3452-001,12.35044905565458,9.44325431987983,181.74473730095744,298.83133865954915,1.508004663774645,14.401791739162407,12.174470578493107,265.8974929685808,467.81508794782815,2.1878782388800957
3454-001,20.4159180714594,13.896773003450667,398.36405019961535,584.9807061010295,3.3686653719131616,30.05738298187299,26.743740651096335,876.6685749512721,1353.8659153469123,6.574168109145241
3455-001,9.703381405916767,6.015652150488679,146.5546206005709,131.94729837353768,2.727717924908072,11.353556276336954,8.214492758415663,306.4001671626398,207.70216162320705,3.276383662414869
3456-001,19.34556639733492,13.409687267612426,297.45990877696164,438.19741107058235,3.868931057235828,20.941439413207938,15.534478197317643,416.70562306267595,569.6608704810131,4.3978489710680275
3457-001,18.599908282245732,10.33666554081587,351.1890798231218,378.3684165352345,2.0601427970601853,18.599908282245732,10.33666554081587,616.8974131564551,378.3684165352345,2.0601427970601853
3461-001,10.8432158277204,7.739764756727395,102.65420043031187,219.5591947252622,2.3942625499356387,10.8432158277204,7.739764756727395,172.75523269270275,219.5591947252622,2.3942625499356387
3462-001,18.398088200873378,16.358576043331666,435.73878206680047,355.2380911834603,4.447377889127252,20.847103284219227,19.619264697157853,806.2822603276701,482.833122239361,5.259051459607591
3470-001,9.037782151119494,6.596904652496498,345.6773584534987,186.04337685380037,2.5211344503132165,9.79090158070951,7.599629378750636,756.613187330504,248.0832036936272,2.7707397469773367
3471-001,10.909702983933993,8.772732206626765,165.14315028346223,350.30552254897947,1.6202989166457513,12.74060993655267,11.211056498417046,447.3141624253209,501.1453034209355,2.2277162558173567
3472-001,31.2384158138317,22.14932080187214,820.5956707902,493.9880129230399,4.681447013592317,41.50008128403988,35.82327629361658,1705.7614999359284,1106.7436769574979,8.09373703512857
3474-001,24.692851835315484,13.635053253311176,672.4643069499866,370.8064151481684,4.018843318070913,26.74502449074176,16.36737456025016,1479.2144212511632,370.8064151481684,4.698991969583621
3476-001,14.218059036525338,11.328500208194072,64.08478125492454,368.1194038877116,1.3912552041859843,19.263301624126417,18.053504520862536,106.85346050020756,783.920598496876,3.07101692925337
3477-001,21.208278830755084,16.513466202232074,350.39062067222085,605.030809957372,4.438658481913184,23.75509579267167,19.90437107152673,674.2034077685461,740.6824803359912,5.282746389291252
3478-001,7.605712105080626,5.578389303335378,86.75570453487371,179.1990261414813,1.826728239025138,8.848048095270693,7.234397887026365,96.21922384817843,281.58676372578543,2.2404008325260576
3480-001,17.064294148813005,12.136910663827877,132.67001657906647,256.52099996753543,8.476933404201064,21.016825471547225,17.402292881345417,265.762629583984,450.5878630479435,9.789784298984383
3489-001,14.613134746262055,15.808296923113131,154.95027073496453,218.00812669443798,39.86151807679709,16.364727102949953,18.143753398696994,154.95027073496453,362.3817997305314,40.44538219569306
3490-001,14.813965474071638,12.04549763655268,342.5730787321394,421.2631059269552,3.8403017627467104,18.22311266843921,16.584533615339222,747.5936908351476,702.0989113784007,4.970190547165679
3491-001,18.86542811516342,12.578325602234413,315.7929145749919,359.1082996918381,3.0652850384205097,22.763588522643968,17.77281951590769,584.2364403611529,680.3357184362516,4.361618544613238
3492-001,3.895168444422246,3.939492072340692,27.632912600871922,86.73986867574872,0.8892835757372788,3.895168444422246,3.939492072340692,27.632912600871922,86.73986867574872,0.8892835757372788
3493-001,30.8949189139266,17.60964630278703,602.1855490628723,648.5351001242462,7.853982852053983,34.21947454262969,22.040192714900265,980.0196504453609,827.6002745811257,8.959973635464122
3495-001,14.400123800254393,11.807134987164561,160.94388472945158,410.2827285375644,2.602928653519084,18.299114725329126,16.999384707466504,328.02991046984937,696.3438492117722,3.896187448746291
3496-001,11.984178381660461,6.034686857888761,194.3275810114959,176.78733445023732,1.6283287168932927,14.358117247547403,9.198190091785476,421.9411438945761,372.4142092377284,2.417893084903066
3508-001,7.809344632971959,6.372521997483745,107.61211956864096,185.81328396099045,0.7749473426151967,8.281282518312798,7.000873581966119,201.0790626771699,224.69017856141065,0.931361041756732
3509-001,8.413861298234693,8.065075502549908,159.89573640998032,75.80836382272727,2.5045906561447127,9.063211947585343,8.929639509971057,372.8567753710193,75.80836382272727,2.719804014215214
3510-001,24.84488353401846,20.414827715474143,391.04512858467126,615.5294101166028,3.7649943889614748,32.13577998655921,30.128162135416616,790.2666019487652,1216.2816494262863,6.1874323563632
3511-001,8.283458054241217,5.593178403147481,122.86095337614402,144.64001765472955,0.6811470631530283,11.17874238156438,9.452401704118355,255.5308562887654,333.26692472823856,1.6450860368007398
3512-001,23.18380988563341,17.669315235862598,385.64476481782674,421.76295330610634,3.481983388337427,37.37653098843113,36.590520930006065,642.8889054330475,1531.0506330538703,8.210467979683175
3513-001,23.668906669681366,15.924255569435466,479.71619246775305,630.6083959224298,3.458562316370335,27.138956586486692,20.544379172953413,758.4915668437931,916.4611936405188,4.608636003082957
3514-001,26.24537194186182,14.916257919829002,538.7302193071263,553.5234355188448,4.4478803307113575,29.105785787302853,18.72469463975907,1329.8782862177045,789.1561554952907,5.395903205200387
3515-001,12.280199308682764,9.500448064215629,235.9433537689309,234.55278486949803,2.977112204277331,14.078321374410464,11.894519157441652,670.1405368675224,334.3335494570232,3.5730612317756543
3527-001,15.535974765737702,9.358738740092093,247.1751505883703,273.72356519198655,2.4811523306850853,18.582684109852707,13.418038380703054,361.8685468147854,492.3916478514654,3.493742627181042
3528-001,23.83975979059034,14.728643098031494,422.29137474338376,650.5539659063176,3.7739581666481143,26.242357193187743,17.92752992548975,676.1225435745525,803.8966993633367,4.570247591508967
3530-001,9.347034222034198,6.428767377446688,182.9421830451848,146.90098443135062,1.444783903119359,12.265749923788187,10.320388313118674,436.75104709180096,387.47391500016425,2.4176891370373554
3531-001,13.86151945377615,11.19694236891658,229.49261030020097,380.3406419677608,1.6898162495817768,16.494075310574104,14.702002452539,510.75433702014084,597.203071862614,2.5623204764062413
3532-001,14.94043787077844,11.929713913624822,284.04600502147514,402.03350496042856,2.207005271527177,18.63446143980201,16.848042436953342,648.424792900263,671.6660975530211,3.431310225832131
3533-001,14.03325638086248,10.614262692352852,193.8996326497277,363.9916694097069,2.575007891418106,16.810637333243434,14.31214704609435,334.5798524299475,592.7843768927002,3.4955112927786502
3534-001,24.26016326520408,10.766524442927114,354.3156130217124,318.9496172963071,0.8868802539358601,27.682721574241985,15.329524928835765,925.1115313890593,601.0412402311954,2.027322430806609
3538-001,12.737187231504478,9.601236313107945,185.94719661152894,336.0563540293523,2.432387222508038,15.640724208996438,13.4670884031401,436.8764570616897,575.2414344152044,3.3947023350482315
3546-001,17.312568168030463,11.927855051286649,257.58732435662864,416.63570543417364,3.2347475156862746,23.344781053184523,19.965184649792718,512.6167361213345,913.6972927357609,5.239864229038282
3547-001,21.100995483321917,15.381333265728612,256.46916768245336,622.9632483435947,2.514662626463415,25.179586269229777,20.811685569251647,645.9813628044046,958.945904170153,3.866424144078591
3548-001,7.604542215954779,5.464848137468769,166.79385138673518,176.5297650718081,1.7351051666817736,8.850231871127193,7.123394935498326,323.95247207639034,236.53725275653716,2.1479623095389164
3549-001,16.49552045071756,11.425322240332163,177.9848837901933,433.74141439541717,3.564653689410624,19.118367891901165,14.920505359420206,359.1156138411271,649.8794886132198,4.436989367315062
3550-001,17.438226628804838,13.218134674669647,305.30507920293485,462.41773319417405,3.371933747287129,20.844167222864243,17.752901294188742,672.3268613811528,742.9893880739478,4.500759772746818
3551-001,21.54113708068713,15.415784484300685,241.10375840817792,508.07476386405114,11.37885482919215,25.137691165579874,20.20649101100082,415.61749642734725,738.6053781954067,12.573007270999545
3552-001,15.457023114238096,12.942233673801361,137.26001172298504,130.2975145382313,2.1891357779591836,19.33457413464626,18.107766553619957,397.5457260086994,253.6535236085261,3.4771176373696147
3553-001,12.716559689913984,10.652945732823184,182.9796149660042,316.57713896373446,5.983316581155502,16.169326218005004,15.252386398011557,497.7246610945451,601.0637618921664,7.129990718252854
3565-001,11.641679238658948,9.241027923789536,331.2010360278936,197.38383686145704,2.6807560180402525,13.632231696027471,11.891306338457342,789.1436478032929,253.19625668927125,3.3404819753395345
3566-001,13.984417755043424,12.434627131969913,161.5307635683754,326.90976480559164,2.743964159906376,17.385547698546247,16.962988713890816,375.1714415344771,607.0851320372301,3.871195798324455
3567-001,22.438334231238326,15.365285697243818,745.4419853732995,597.3424706520336,5.845093296555633,26.77968038508448,21.145478004936123,1711.0381392194531,954.9701629597259,7.283939450401786
3568-001,11.259322252816855,9.248482138741574,213.15556088667512,272.34635751732395,1.4268344744686998,13.717388063410755,12.522230132321027,481.13308897656276,474.8597443552052,2.2425166574542534
3569-001,11.602295202434092,7.998624499560911,235.14146337677985,310.5652893524064,2.332780631601646,14.024477534637159,11.223587261865564,444.3492211679142,510.0977493583459,3.1355610617032337
3571-001,18.45484866399292,12.777364754955137,277.22785343097695,424.8868231923155,2.9121642885548895,23.340314862049564,19.28461304935249,586.9138158043488,782.6964407238432,4.5339463848955965
3572-001,35.80257520294209,21.329517081267454,232.57912082033445,998.3674369958877,3.4253728020403926,40.4209298212967,27.480393232143605,232.57912082033445,1079.1515177799686,4.957894334561925
3584-001,17.088426441801683,12.359746034915398,406.5743969995351,460.19008399378276,1.806186220360909,22.45556929894454,19.51020317777254,940.0043969995351,902.4309982794971,3.5895005060751948
3585-001,16.31487792631613,10.252146503346706,196.62866939024414,483.88324118085785,1.6568980564677103,17.34141902220654,11.618912648160796,337.03277897928524,568.4467636857502,1.9971231053913892
3586-001,9.861161808972252,5.547644942248037,308.21635638221977,250.84121238328692,1.9750565009309349,15.805808452590444,13.473592328390913,821.710138801959,740.8180726704832,3.956357243455619
3587-001,18.65474997392441,11.760915838747925,291.1870830333406,356.86737474363025,2.3200635532254927,25.090020876282626,20.334532092889418,573.5267828969149,774.7393685070293,4.4584089050087705
3588-001,12.457983793496242,9.880050112218047,72.47085848851675,212.4391908494019,1.8908285997949423,15.69277531776145,14.190166311807928,135.77229389521534,478.99175407564934,2.966153275119618
3589-001,8.561494546302885,4.9602872464009815,78.13978916521599,149.73306107568283,0.44925159031890327,9.915769438077778,6.765221589835325,120.30342552885236,240.53690523152696,0.899911041978355
3590-001,26.76410184259262,21.71579888619726,218.8839145399389,605.7161835404589,6.385139570547396,33.46282514032293,30.63676851236548,549.0241014558267,965.1197883468673,8.607385898985314
3591-001,20.86803421856557,15.796955515116483,400.60175387723666,512.0456452086022,5.418623254102565,25.944385866917216,22.560360057241027,930.5069846464675,930.3348572232542,7.105676147875458
3603-001,18.008717870613147,9.69949561732388,221.63440128641497,452.68642791403647,6.6759942336099405,18.15432179692533,9.893356844928103,311.1738003946131,464.68086335241617,6.7242515349019785
3604-001,21.97869482123963,14.252126167993195,273.69348111036726,665.577825928133,2.0927766843045115,28.65714876860805,23.1543489123541,484.21650742615674,1215.9854199130953,4.316545481296993
3605-001,20.847119435007592,11.200189748629269,422.63343151879167,583.6813586666311,1.1560308701488597,34.71266565349499,29.687584706612466,1111.625028157447,1726.5385015237741,5.77787960964466
3606-001,17.78483057600388,9.704889557474985,212.47656951597858,466.90248049917267,0.5449941966903684,30.641149257322564,26.846538555535755,364.34444281914597,1526.5721068727992,4.83032451343245
3607-001,21.110650858769624,10.342913229484093,356.05476183202177,292.2066074276727,4.589678597367589,32.27687758645388,25.230523967472216,914.2488594341116,1212.5572856634003,8.31106260767146
3608-001,20.965660092612847,10.20563239538209,645.9820457880835,460.69904393765427,1.2481010078415367,35.26481975647839,29.27035268349734,1242.523222258672,1639.2760235294913,6.013661632091238
3609-001,12.315085604083887,5.649524934550116,240.268650706696,265.23959074949454,0.37962600646169353,21.819693899014762,18.322335994457955,322.91986038411534,1048.6497289983424,3.5478287714386525
3610-001,13.313708607357887,7.088157594077393,410.4105327511402,233.04429380674154,1.533336681493847,17.313173561879022,12.419885790974131,901.7363754477694,524.1090343096843,2.865599923869449
3622-001,24.25692260422046,13.30081529063247,370.99682310268815,496.9943827698485,11.141836775313855,24.25692260422046,13.30081529063247,619.4513685572336,496.9943827698485,11.141836775313855
3625-001,13.872088339133317,7.670994082578329,381.9922867317787,229.91653842929006,2.1778780584797843,18.264756802745175,13.526295430287224,735.5666263544202,591.9395939548965,3.640510942576819
3626-001,27.568793006706347,17.747681688279528,486.1688530741021,603.145298156454,18.684993876073772,30.241503228650704,21.3081693406709,844.5933607327455,688.1718689598301,19.572771306520785
3627-001,17.107072832887845,10.663349498387303,404.0545761475067,343.22061261876553,11.387623497315227,24.73522357111231,20.833679714893385,785.752613874762,971.9518690263802,13.929802975596841
3628-001,15.178992934391474,9.673914259505938,522.9516880897224,189.807821092758,4.114156780176228,17.07250624522762,12.197348830184604,952.8729479322421,291.7950726863088,4.7440780400187474
3629-001,20.134351316172072,11.276897882271024,435.0964979500905,450.2887267817375,1.5105057704602443,27.46635319587132,21.052226829639448,854.1589979500906,1054.6067718945194,3.953832838129417
3630-001,24.271788380093437,11.63725584587261,298.4401095778675,580.9256357182585,0.42849073283772543,38.42019337315862,30.501000644763042,713.5760319079645,1747.0775358569547,5.143830538662969
3632-001,34.443308062500925,23.370851449915897,665.5114544528934,917.9584130421126,15.63770855821328,45.61020947095164,38.256489276877666,1210.6325812134567,1838.2936725994568,19.356444976724347
3641-001,21.344732597238785,12.397459342464947,115.74466660642207,654.3932253235439,0.24959705527207765,28.696002395163415,22.198940533434563,212.41495045460744,1260.3108302339742,2.6998084483170603
3642-001,21.79758609946346,16.776324908402138,304.30602565748006,406.54275024911755,5.708230820925769,21.79758609946346,16.776324908402138,687.4368667789754,406.54275024911755,5.708230820925769
3643-001,22.791345830725298,14.46219230281563,181.03237672471758,588.1876781420303,1.328164894511128,23.427803976412903,15.309590862502553,389.7651901844238,588.1876781420303,1.5391053085104478
3644-001,11.84612615608345,5.3382177158322035,174.4390778545049,384.0270528562171,0.06518444513966482,16.455064703569484,11.48346911248025,231.69466444668365,763.9153210126417,1.6014972943016763
3645-001,15.449000135871252,8.986359152390184,287.85714036044794,320.9513086256216,1.4684251326615645,29.902146675929817,28.25665730520254,716.1299689518698,1512.227019112605,6.285576745415352
3646-001,19.120516995233103,10.096398580088183,317.89628549022086,387.91271306920146,0.48537868924314953,36.863094068136974,33.75254857954449,463.7865999087474,1850.3158701157306,6.398951615795586
3647-001,18.887957787610002,10.462914873246286,113.92318744368572,498.28096154172283,0.28003237632,35.38795778761,32.46291487324629,113.92318744368572,1858.2809615417227,5.78003237632
3648-001,10.17837167938345,4.693503284408798,56.15865217624839,222.72114470435676,0.20088491759090732,18.633009225758475,15.966353346242169,56.15865217624839,919.5882394358741,3.01909743304925
3660-001,9.48356942076264,6.445191386113941,155.42955020388683,193.5446089222413,0.49120105202910763,10.215070761245213,7.4203970544402535,269.44724457386,253.83485174108463,0.7349053798728457
3661-001,1.1951419469616074,1.180029166817381,101.07905243354656,15.897825033476192,0.9723346400000001,1.1951419469616074,1.180029166817381,306.05405243354664,15.897825033476192,0.9723346400000001
3662-001,7.356717285390371,5.272938386195871,131.43057785985772,164.3945953059554,0.2461606683544304,10.837729943618218,9.914288597166335,252.5128563408704,451.31442652958407,1.4064982210970465
3663-001,13.009980259061221,9.24244865586638,376.2345505604534,336.49026814136624,4.694620923741907,13.826898688064242,10.330117192767544,549.5076623429306,403.7856742699808,4.965371031640052
3664-001,10.912773501402421,6.7821344834028094,103.56577711798974,211.44097562861015,1.1106182248135597,15.706962363387893,13.174386299383439,214.73865847392193,606.5983606165036,2.708681178808717
3665-001,20.183431979651658,13.523038790287268,328.07026847271226,424.3630915570963,1.8845021241407869,29.456982704289338,25.887189929003625,643.3311380379297,1188.7140646419823,4.9751025382194625
3666-001,22.913784735863565,14.340714422967586,284.2690730271964,536.0292702299391,0.2887724589969605,22.913784735863565,14.340714422967586,617.3038892747786,536.0292702299391,0.2887724589969605
3667-001,12.916722631684172,7.7893268825174795,194.89623033377916,289.4869963347461,4.653072199337111,20.516214546094915,17.921982768398472,353.499008313334,915.8693601892074,7.186236170807359
3679-001,27.903410886335095,15.776217963142939,739.0667300561423,489.37871338691207,6.829621565939005,33.733747964986776,23.547723581120465,1350.5965053370412,926.4966844944562,8.770790105264847
3682-001,31.67229086922103,18.841179261080637,698.1651551196029,449.82248630096296,6.4573126055833105,37.2373732348705,26.258327519249686,878.1651551196029,830.5857593228371,8.30937849810289
3684-001,25.442819398774034,12.607766612154451,716.0220306887843,811.8592860936935,3.597855110381896,30.433625622253523,19.259336626298722,1183.0418326689824,1223.1525251318828,5.258618901046677
3685-001,8.439112641379953,4.24820092317407,424.8078606390528,177.96494211012606,1.0363836724969988,9.252137851463987,5.330685917171669,1147.1523984541789,244.9396359876771,1.3058434564105643
3686-001,36.413710210009235,22.193079450300655,926.9134249479902,741.8243477757687,6.842149558675367,43.70728042997539,31.914582955255934,1836.2332219023049,1308.0643091004,9.27008284366449
3687-001,15.58194251190417,7.337927868754249,277.9060941290574,376.9629696905833,0,26.883312374917868,22.406421019439183,652.2896557728931,1308.4698190056517,3.7671232876712333
3689-001,11.563771501663158,7.426222361554361,308.0420048428788,153.3775930426316,2.1398863696090227,15.031816614445113,12.048402812682182,480.65253115866824,357.8888712381204,3.2940217079548875
3690-001,20.49886825970125,14.25284696151766,732.7137787643895,404.7162143721776,5.6917142344595355,23.46031997927797,18.199965612311313,1642.3752073358182,648.7749424145056,6.677381165676467
3698-001,23.190053832156067,14.531869595704178,449.85036254042467,532.7466615834733,2.5720587302016744,26.585203243651144,19.052268526437622,1030.186956798682,780.610724629293,3.6973082494400424
3699-001,14.992515584130489,9.913282142259883,300.27778504222584,368.97685846509796,11.645297052170491,17.422542652122527,13.152458753878928,490.86326392075733,569.2487460421931,12.454446595797501
3700-001,19.05590452285113,9.384775916163834,574.6142620785196,540.1873911848159,1.4522541020154134,23.071853770971426,14.738814637968346,1024.2163673416774,871.1851114855677,2.790343575699624
3701-001,11.023133063029674,6.343167637390097,221.53812056802198,266.9627195565638,0.3629038423628865,19.16901210836663,17.204339697839373,528.493356357785,938.3806287479734,3.0781968574752048
3702-001,21.799227156088055,15.390981168200431,350.8849296277252,514.742093671908,2.6706210344065595,23.522508878142435,17.685407689564265,696.2293405038581,563.3735395070397,3.2417658337160113
3703-001,14.784582128455899,10.80486055054372,124.51198639246239,341.5532136757384,2.991538685612608,23.59241130995056,22.548632792536605,270.40166610776487,1067.5318613625711,5.927481746110829
3704-001,16.43429701536897,9.937071128795084,572.6365926083492,413.88243564569603,0.37159285605095543,16.43429701536897,9.937071128795084,1303.7576117166295,413.88243564569603,0.37159285605095543
3705-001,27.497612882062658,17.55757947683722,360.6647363431887,554.3543944942963,9.272758404862575,37.232905392068744,30.53369449510599,651.3215950823071,1282.5249611167014,12.513580913125262
3717-001,13.227268608655194,8.78031432023474,311.53704537403377,349.0232170560974,7.111657202337662,19.65584003722662,17.35174289166331,684.218863555852,878.8933469262272,9.254514345194805
3718-001,12.628220524337973,5.340440634238547,199.83646417908702,306.12503679803035,0.09219172882962964,19.612347508464953,14.65260994640786,228.17868640130922,881.786412459406,2.420234056871958
3719-001,19.024846158078663,9.529289668212495,228.0041091603752,659.5310255912196,4.365660820841529,25.593338301477193,18.28727919274387,228.0041091603752,1200.9340143804318,6.555158201974373
3720-001,21.69472468930553,12.189799279085749,170.27276716979995,553.792425999752,0.10918301610743932,41.54591243514405,38.65804960687044,262.3389666281361,2190.011537171896,6.726245598053612
3721-001,18.281932740354968,9.439767232503048,240.76562677616946,528.5751981404152,0.2603366959774842,30.992754530314336,26.387529619115536,476.56754838946654,1576.2550547673688,4.497277292630606
3722-001,29.3187193981931,16.064107372912886,266.76966734639814,932.9445774154707,2.7538950654864163,45.70805988899065,37.91426556747906,465.43776550590735,2283.766782498731,8.214712769255042
3723-001,13.46901543978422,7.299655390358769,174.18160326102233,381.0909671358746,0.0483147647204969,21.277356167379605,17.71077636048595,259.05737965853785,1024.687536198282,2.6510950072522923
3724-001,22.34114813156507,10.757318057138466,209.76074743798034,711.471283391189,0,35.51480082617584,28.32218831661951,373.4134420487588,1797.2996267045623,4.391217564870261
3736-001,20.22788837741887,11.074746192561001,119.76337056781334,501.0903448935839,2.1506304103441094,34.23894155781512,29.755680499130346,134.68891801306881,1655.9291686683491,6.8205115365172055
3737-001,17.857580531986514,9.427383362622898,285.5522096870824,551.8722717237887,1.000609088730594,25.93200975573081,20.192260074951665,411.8275521528358,1217.3755411301815,3.691056577315069
3738-001,25.36778359240747,19.861897654475474,341.43093181103325,464.2508632242395,27.624473497782127,32.902030167749935,29.907559754932095,603.4994249617182,1085.2554294342851,30.135889022896283
3739-001,19.314756336283867,10.516064498031646,215.96179532796765,461.66754968749575,0.7134130872396132,25.201850815509818,18.36504287025703,329.232711662629,946.8949600460616,2.675296980239044
3740-001,10.968193355220773,4.869160261802627,99.73095114886972,280.22065396022094,0.9895136972438165,13.466931366326275,8.200810943276629,172.16027977077783,486.1772415422502,1.8224263676123171
3741-001,13.914911884382251,4.900300250155352,141.85711581220195,421.91743706241317,3.602650378950959,14.709464123188221,5.958189802394158,226.63711581220196,487.3703803459953,3.8659876923837952
3742-001,20.71685621220913,9.932986001467356,350.39593410076964,531.5711691891471,1.4912111062281606,32.97000369422352,26.26978713199151,488.5038477698344,1541.509545345365,5.574864754737924
3743-001,27.73691388106257,7.9424675108533105,479.1964853624029,625.2263303360121,12.720037272473869,27.73691388106257,7.9424675108533105,712.5013634111834,625.2263303360121,12.720037272473869
3755-001,17.79280296267318,10.64626790243659,323.3155865857542,334.92478936172665,3.5769306777081202,24.06253574787359,19.003659474892913,617.2335721972651,851.6470750760124,5.66458946496403
3756-001,10.054534774936814,5.978526212731414,90.49034544629015,273.92399456165407,1.422189550132626,14.590438526357808,12.024903628419175,159.69724199801428,647.7554761834805,2.9326632143993936
3757-001,20.05845592389135,16.255426390074696,269.9803212790967,449.13690535141944,3.441204900668415,28.8496747967616,27.972663611568798,684.9381194442344,1173.637959086675,6.367223249292268
